DateTime,26.2584 91.4843
2023-12-01,0.0000
2023-12-02,0.0000
2023-12-03,0.0000
2023-12-04,0.0000
2023-12-05,0.0000
2023-12-06,0.0000
2023-12-07,0.3224
2023-12-08,3.8441
2023-12-09,0.0000
2023-12-10,0.0000
2023-12-11,0.0000
2023-12-12,0.0000
2023-12-13,0.0000
2023-12-14,0.5518
2023-12-15,0.0000
2023-12-16,0.0000
2023-12-17,0.0000
2023-12-18,0.0000
2023-12-19,0.0000
2023-12-20,0.0000
2023-12-21,0.0000
2023-12-22,0.0000
2023-12-23,0.0000
2023-12-24,0.0000
2023-12-25,0.0000
2023-12-26,0.0000
2023-12-27,0.0000
2023-12-28,0.0000
2023-12-29,0.0000
2023-12-30,0.0000
2023-12-31,0.0000
2024-01-01,0.0000
2024-01-02,0.0000
2024-01-03,0.0000
2024-01-04,0.0000
2024-01-05,0.0000
2024-01-06,0.0000
2024-01-07,0.0000
2024-01-08,0.0000
2024-01-09,0.0000
2024-01-10,0.0000
2024-01-11,0.0000
2024-01-12,0.0000
2024-01-13,0.0000
2024-01-14,0.0000
2024-01-15,0.0000
2024-01-16,0.0000
2024-01-17,0.0000
2024-01-18,0.0000
2024-01-19,0.0000
2024-01-20,0.0000
2024-01-21,0.0000
2024-01-22,0.0000
2024-01-23,0.0000
2024-01-24,0.0000
2024-01-25,3.4164
2024-01-26,0.0000
2024-01-27,0.0000
2024-01-28,0.0000
2024-01-29,0.0000
2024-01-30,0.0000
2024-01-31,0.0000
2024-02-01,0.0000
2024-02-02,0.0000
2024-02-03,0.8447
2024-02-04,0.0000
2024-02-05,0.0000
2024-02-06,0.0000
2024-02-07,0.0000
2024-02-08,0.0000
2024-02-09,0.0000
2024-02-10,0.0000
2024-02-11,0.0000
2024-02-12,0.0000
2024-02-13,0.0000
2024-02-14,0.0000
2024-02-15,0.0000
2024-02-16,0.0000
2024-02-17,0.0000
2024-02-18,0.0000
2024-02-19,0.0000
2024-02-20,0.0000
2024-02-21,0.0000
2024-02-22,0.6954
2024-02-23,1.7104
2024-02-24,0.3287
2024-02-25,0.0000
2024-02-26,0.0000
2024-02-27,0.0000
2024-02-28,0.0000
2024-02-29,0.0000
2024-03-01,0.0000
2024-03-02,0.0000
2024-03-03,0.0000
2024-03-04,0.0000
2024-03-05,0.0000
2024-03-06,0.0000
2024-03-07,0.0000
2024-03-08,0.0000
2024-03-09,0.0000
2024-03-10,0.0000
2024-03-11,0.0000
2024-03-12,0.0000
2024-03-13,0.0000
2024-03-14,0.0000
2024-03-15,0.9400
2024-03-16,0.0000
2024-03-17,0.0000
2024-03-18,0.0000
2024-03-19,0.0000
2024-03-20,1.9818
2024-03-21,8.0834
2024-03-22,5.2406
2024-03-23,0.0000
2024-03-24,0.1283
2024-03-25,0.0000
2024-03-26,14.2653
2024-03-27,1.2872
2024-03-28,0.0000
2024-03-29,0.0000
2024-03-30,0.0000
2024-03-31,3.0801
2024-04-01,31.4208
2024-04-02,0.0000
2024-04-03,0.0000
2024-04-04,0.0000
2024-04-05,5.4874
2024-04-06,3.1747
2024-04-07,0.0000
2024-04-08,0.0000
2024-04-09,0.0000
2024-04-10,0.0000
2024-04-11,0.2309
2024-04-12,0.0000
2024-04-13,0.0000
2024-04-14,0.0000
2024-04-15,0.0000
2024-04-16,1.1730
2024-04-17,10.9744
2024-04-18,0.0000
2024-04-19,0.0000
2024-04-20,12.5559
2024-04-21,2.1941
2024-04-22,0.0000
2024-04-23,0.0000
2024-04-24,0.0000
2024-04-25,0.0000
2024-04-26,0.0000
2024-04-27,0.7050
2024-04-28,4.3881
2024-04-29,0.0000
2024-04-30,0.0000
2024-05-01,0.0000
2024-05-02,0.0000
2024-05-03,0.0000
2024-05-04,0.0000
2024-05-05,5.8257
2024-05-06,26.5719
2024-05-07,4.5806
2024-05-08,0.4294
2024-05-09,0.0000
2024-05-10,0.0000
2024-05-11,14.7318
2024-05-12,0.0000
2024-05-13,0.0000
2024-05-14,0.0000
2024-05-15,0.0000
2024-05-16,0.0000
2024-05-17,0.0000
2024-05-18,4.7110
2024-05-19,7.8468
2024-05-20,14.8873
2024-05-21,0.2831
2024-05-22,0.5975
2024-05-23,0.0000
2024-05-24,0.0000
2024-05-25,0.0000
2024-05-26,0.0000
2024-05-27,9.1926
2024-05-28,33.1833
2024-05-29,29.6150
2024-05-30,5.7047
2024-05-31,35.2245
2024-06-01,4.1200
2024-06-02,15.4895
2024-06-03,48.7016
2024-06-04,44.5023
2024-06-05,6.4976
2024-06-06,37.4813
2024-06-07,0.0000
2024-06-08,0.2898
2024-06-09,2.5842
2024-06-10,0.1827
2024-06-11,0.0000
2024-06-12,4.9372
2024-06-13,1.1772
2024-06-14,16.4876
2024-06-15,23.5598
2024-06-16,14.3502
2024-06-17,66.0074
2024-06-18,23.4355
2024-06-19,44.3151
2024-06-20,57.6282
2024-06-21,0.3772
2024-06-22,0.0000
2024-06-23,0.0000
2024-06-24,0.0000
2024-06-25,0.0000
2024-06-26,41.6245
2024-06-27,0.0000
2024-06-28,0.9934
2024-06-29,7.2653
2024-06-30,18.1057
2024-07-01,15.4029
2024-07-02,9.0046
2024-07-03,0.9450
2024-07-04,3.4865
2024-07-05,69.6019
2024-07-06,5.9651
2024-07-07,1.1096
2024-07-08,0.0000
2024-07-09,14.8833
2024-07-10,15.3039
2024-07-11,0.2536
2024-07-12,9.0466
2024-07-13,7.6325
2024-07-14,0.0000
2024-07-15,0.2958
2024-07-16,2.2925
2024-07-17,0.1609
2024-07-18,46.7769
2024-07-19,0.0000
2024-07-20,0.3958
2024-07-21,4.5560
2024-07-22,4.0210
2024-07-23,0.3958
2024-07-24,3.4380
2024-07-25,27.7940
2024-07-26,1.3316
2024-07-27,0.0000
2024-07-28,0.0000
2024-07-29,0.0000
2024-07-30,3.9732
2024-07-31,0.9569
2024-08-01,1.3183
2024-08-02,0.0000
2024-08-03,20.0023
2024-08-04,3.7291
2024-08-05,0.0000
2024-08-06,97.1205
2024-08-07,0.0000
2024-08-08,55.4366
2024-08-09,29.4421
2024-08-10,11.2762
2024-08-11,0.0000
2024-08-12,1.7553
2024-08-13,4.3501
2024-08-14,0.0000
2024-08-15,0.0000
2024-08-16,2.9673
2024-08-17,0.0000
2024-08-18,7.0796
2024-08-19,2.1538
2024-08-20,32.4290
2024-08-21,25.1531
2024-08-22,0.0000
2024-08-23,0.0000
2024-08-24,0.1827
2024-08-25,0.0000
2024-08-26,16.7362
2024-08-27,0.0000
2024-08-28,0.1653
2024-08-29,0.0000
2024-08-30,1.1444
2024-08-31,8.0824
2024-09-01,70.5433
2024-09-02,0.0000
2024-09-03,0.0000
2024-09-04,22.7206
2024-09-05,0.7854
2024-09-06,0.1653
2024-09-07,0.0000
2024-09-08,0.0000
2024-09-09,0.7829
2024-09-10,0.5504
2024-09-11,11.7001
2024-09-12,2.4228
2024-09-13,0.0000
2024-09-14,0.0000
2024-09-15,0.0000
2024-09-16,0.0000
2024-09-17,0.0000
2024-09-18,0.0000
2024-09-19,0.0000
2024-09-20,0.0000
2024-09-21,0.0000
2024-09-22,0.0000
2024-09-23,0.0000
2024-09-24,25.2364
2024-09-25,7.3070
2024-09-26,17.2394
2024-09-27,2.2821
2024-09-28,0.0000
2024-09-29,0.2633
2024-09-30,0.0000
2024-10-01,9.2187
2024-10-02,0.9946
2024-10-03,2.2960
2024-10-04,46.8896
2024-10-05,30.6903
2024-10-06,19.8109
2024-10-07,0.0000
2024-10-08,2.8865
2024-10-09,19.0968
2024-10-10,6.0897
2024-10-11,9.1238
2024-10-12,0.0000
2024-10-13,1.1009
2024-10-14,0.0000
2024-10-15,0.0000
2024-10-16,4.5233
2024-10-17,0.0000
2024-10-18,0.0000
2024-10-19,0.0000
2024-10-20,0.0000
2024-10-21,0.0000
2024-10-22,0.0000
2024-10-23,0.0000
2024-10-24,1.1139
2024-10-25,15.7090
2024-10-26,1.4606
2024-10-27,0.0000
2024-10-28,0.0000
2024-10-29,0.0000
2024-10-30,0.6734
2024-10-31,5.8639
2024-11-01,3.5069
2024-11-02,0.1069
2024-11-03,0.0000
2024-11-04,0.0000
2024-11-05,0.0000
2024-11-06,0.0000
2024-11-07,0.5875
2024-11-08,0.0000
2024-11-09,0.0000
2024-11-10,0.0000
2024-11-11,0.0000
2024-11-12,0.0000
2024-11-13,0.0000
2024-11-14,0.0000
2024-11-15,0.0000
2024-11-16,0.0000
2024-11-17,0.0000
2024-11-18,0.0000
2024-11-19,0.0000
2024-11-20,0.0000
2024-11-21,0.0000
2024-11-22,0.0000
2024-11-23,0.7050
2024-11-24,0.0000
2024-11-25,0.0000
2024-11-26,0.0000
2024-11-27,0.0000
2024-11-28,0.0000
2024-11-29,0.0000
2024-11-30,0.0000
2024-12-01,0.0000
2024-12-02,0.0000
2024-12-03,0.0000
2024-12-04,0.0000
2024-12-05,0.0000
2024-12-06,0.0000
2024-12-07,0.0000
2024-12-08,0.0000
2024-12-09,0.0000
2024-12-10,0.0000
2024-12-11,0.0000
2024-12-12,0.0000
2024-12-13,0.0000
2024-12-14,0.0000
2024-12-15,0.0000
2024-12-16,0.0000
2024-12-17,0.0000
2024-12-18,0.0000
2024-12-19,0.0000
2024-12-20,0.0000
2024-12-21,0.0000
2024-12-22,0.0000
2024-12-23,0.0000
2024-12-24,0.0000
2024-12-25,0.0000
2024-12-26,0.0000
2024-12-27,0.0000
2024-12-28,0.0000
2024-12-29,0.0000
2024-12-30,0.0000
2024-12-31,0.0000
